
咪咕频道,#group#
楚超 随州炎炎队VS潜江龙虾队 2026湖北省城市足球联赛第三轮: 随州炎炎vs潜江龙虾 19:25,http://82.156.245.233:30008/964887626
中甲 梅州客家VS石家庄功夫 解说 19:20,http://82.156.245.233:30008/967678345
中甲 梅州客家VS石家庄功夫 赛场原声 19:20,http://82.156.245.233:30008/967678390
中甲 定南赣联VS佛山南狮 解说 19:20,http://82.156.245.233:30008/967678438
中甲 定南赣联VS佛山南狮 赛场原声 19:20,http://82.156.245.233:30008/967678461
中甲 南京城市VS无锡吴钩 解说 19:20,http://82.156.245.233:30008/967678499
中甲 南京城市VS无锡吴钩 赛场原声 19:20,http://82.156.245.233:30008/967678540
英超 托特纳姆热刺VS阿斯顿维拉 娄一晨 刘越 邵凌霄 19:00,http://82.156.245.233:30008/967696822
英超 托特纳姆热刺VS阿斯顿维拉 任锴 梁柏翘 19:15,http://82.156.245.233:30008/967672741
英超 托特纳姆热刺VS阿斯顿维拉 4K赛场原声 19:15,http://82.156.245.233:30008/967696477
英超 托特纳姆热刺VS阿斯顿维拉 英文原声 19:15,http://82.156.245.233:30008/967672738
英女超 查尔顿女足VS伦敦城雌狮女足 涂远 19:15,http://82.156.245.233:30008/967672395
英女超 查尔顿女足VS伦敦城雌狮女足 赛场原声 19:15,http://82.156.245.233:30008/967672377
中乙 杭州临平吴越VS上海海港B队 解说 19:20,http://82.156.245.233:30008/967679185
中乙 厦门飞鹭VS北京理工 解说 19:20,http://82.156.245.233:30008/967679230
浙BA 玉环VS宁海 赛场原声 19:30,http://82.156.245.233:30008/967444685
浙BA 富阳VS嘉兴 赛场原声 19:30,http://82.156.245.233:30008/967444703
粤超 广州VS茂名 普通话 19:30,http://82.156.245.233:30008/967598344
粤超 广州VS茂名 粤语 19:30,http://82.156.245.233:30008/967698125
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://82.156.245.233:30008/967603569
齐鲁超赛 淄博齐稷锐思达VS烟台队 赛场原声 19:30,http://82.156.245.233:30008/967603562
齐鲁超赛 泰安泰山城建队VS青岛平企联青春 赛场原声 19:30,http://82.156.245.233:30008/967603555
齐鲁超赛 威海文旅集团队VS济南队 赛场原声 19:30,http://82.156.245.233:30008/967603546
徽青赛 蚌埠VS合肥 赛场原声 19:30,http://82.156.245.233:30008/967603712
徽青赛 淮南VS滁州 赛场原声 19:30,http://82.156.245.233:30008/967603752
赣超 上饶队VS宜春队 赛场原声 19:30,http://82.156.245.233:30008/967652505
中乙 成都蓉城希拉谷VS泰安天贶 解说 19:25,http://82.156.245.233:30008/967679248
湘超 怀化队VS湘西队 赛场原声 19:38,http://82.156.245.233:30008/967599717
湘超 长沙队VS郴州队 赛场原声 19:38,http://82.156.245.233:30008/967599726
湘超 常德队VS娄底队 赛场原声 19:38,http://82.156.245.233:30008/967599731
湘超 衡阳队VS益阳队 赛场原声 19:38,http://82.156.245.233:30008/967599738
苏超 苏州队VS徐州队 官方解说 19:10,http://82.156.245.233:30008/966706949
苏超 苏州队VS徐州队 镇江队vs连云港队 19:10,http://82.156.245.233:30008/966706991
苏超 苏州队VS徐州队 扬州队vs常州队 19:10,http://82.156.245.233:30008/966707005
苏超 苏州队VS徐州队 淮安队vs宿迁队 19:10,http://82.156.245.233:30008/966707016
苏超 苏州队VS徐州队 泰州队vs盐城队 19:10,http://82.156.245.233:30008/966707025
苏超 南通队VS无锡队 官方解说 19:10,http://82.156.245.233:30008/966706964
苏超 南通队VS无锡队 苏州队vs徐州队 19:10,http://82.156.245.233:30008/966706949
苏超 南通队VS无锡队 镇江队vs连云港队 19:10,http://82.156.245.233:30008/966706991
苏超 南通队VS无锡队 扬州队vs常州队 19:10,http://82.156.245.233:30008/966707005
苏超 南通队VS无锡队 淮安队vs宿迁队 19:10,http://82.156.245.233:30008/966707016
苏超 南通队VS无锡队 泰州队vs盐城队 19:10,http://82.156.245.233:30008/966707025
苏超 镇江队VS连云港队 官方解说 19:10,http://82.156.245.233:30008/966706991
苏超 镇江队VS连云港队 苏州队vs徐州队 19:10,http://82.156.245.233:30008/966706949
苏超 镇江队VS连云港队 南通队vs无锡队 19:10,http://82.156.245.233:30008/966706964
苏超 镇江队VS连云港队 扬州队vs常州队 19:10,http://82.156.245.233:30008/966707005
苏超 镇江队VS连云港队 淮安队vs宿迁队 19:10,http://82.156.245.233:30008/966707016
苏超 镇江队VS连云港队 泰州队vs盐城队 19:10,http://82.156.245.233:30008/966707025
苏超 扬州队VS常州队 官方解说 19:10,http://82.156.245.233:30008/966707005
苏超 扬州队VS常州队 苏州队vs徐州队 19:10,http://82.156.245.233:30008/966706949
苏超 扬州队VS常州队 南通队vs无锡队 19:10,http://82.156.245.233:30008/966706964
苏超 扬州队VS常州队 镇江队vs连云港队 19:10,http://82.156.245.233:30008/966706991
苏超 扬州队VS常州队 淮安队vs宿迁队 19:10,http://82.156.245.233:30008/966707016
苏超 扬州队VS常州队 泰州队vs盐城队 19:10,http://82.156.245.233:30008/966707025
苏超 淮安队VS宿迁队 官方解说 19:10,http://82.156.245.233:30008/966707016
苏超 淮安队VS宿迁队 苏州队vs徐州队 19:10,http://82.156.245.233:30008/966706949
苏超 淮安队VS宿迁队 南通队vs无锡队 19:10,http://82.156.245.233:30008/966706964
苏超 淮安队VS宿迁队 镇江队vs连云港队 19:10,http://82.156.245.233:30008/966706991
苏超 淮安队VS宿迁队 扬州队vs常州队 19:10,http://82.156.245.233:30008/966707005
苏超 淮安队VS宿迁队 泰州队vs盐城队 19:10,http://82.156.245.233:30008/966707025
苏超 泰州队VS盐城队 官方解说 19:10,http://82.156.245.233:30008/966707025
苏超 泰州队VS盐城队 苏州队vs徐州队 19:10,http://82.156.245.233:30008/966706949
苏超 泰州队VS盐城队 南通队vs无锡队 19:10,http://82.156.245.233:30008/966706964
苏超 泰州队VS盐城队 镇江队vs连云港队 19:10,http://82.156.245.233:30008/966706991
苏超 泰州队VS盐城队 扬州队vs常州队 19:10,http://82.156.245.233:30008/966707005
苏超 泰州队VS盐城队 淮安队vs宿迁队 19:10,http://82.156.245.233:30008/966707016
英女超 切尔西女足VS伯明翰女足 胡小凡 19:30,http://82.156.245.233:30008/967672361
英女超 切尔西女足VS伯明翰女足 赛场原声 19:30,http://82.156.245.233:30008/967672353
楚超 黄石美尔雅队VS武汉华工科技队 2026湖北省城市足球联赛第十五轮: 黄石vs武汉华工科技 19:50,http://82.156.245.233:30008/964887904
楚超 荆州恒隆队VS咸宁外星人队 赛场原声 19:50,http://82.156.245.233:30008/966034437
西甲 奥萨苏纳VS巴列卡诺 孙雨轩 19:45,http://82.156.245.233:30008/967672399
西甲 奥萨苏纳VS巴列卡诺 赛场原声 19:45,http://82.156.245.233:30008/967672388
Naiza Naiza85：雅克西古卢雷VS萨迪戈夫 官方解说 19:55,http://82.156.245.233:30008/967726639
UFC前瞻与回顾 激战前夜：四大主角高光战役回顾 陈瑞阳 20:00,http://82.156.245.233:30008/967674944
意甲 乌迪内斯VS卡利亚里 刘焕 20:45,http://82.156.245.233:30008/967672152
意甲 乌迪内斯VS卡利亚里 赛场原声 20:45,http://82.156.245.233:30008/967672139
意甲 博洛尼亚VS都灵 谭逸雄 20:45,http://82.156.245.233:30008/967672174
意甲 博洛尼亚VS都灵 赛场原声 20:45,http://82.156.245.233:30008/967672157
德甲 云达不莱梅VS奥格斯堡 刘洪新 21:15,http://82.156.245.233:30008/967673232
德甲 云达不莱梅VS奥格斯堡 赛场原声 21:15,http://82.156.245.233:30008/967673239
德甲 汉堡VS科隆 刘洋 21:15,http://82.156.245.233:30008/967673216
德甲 汉堡VS科隆 赛场原声 21:15,http://82.156.245.233:30008/967673224
德甲 门兴格拉德巴赫VS美因茨 吴子越 21:15,http://82.156.245.233:30008/967673241
德甲 门兴格拉德巴赫VS美因茨 赛场原声 21:15,http://82.156.245.233:30008/967673252
德甲 法兰克福VS弗赖堡 鲁靖明 21:15,http://82.156.245.233:30008/967673204
德甲 法兰克福VS弗赖堡 赛场原声 21:15,http://82.156.245.233:30008/967673207
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 朱峰立 21:30,http://82.156.245.233:30008/967649235
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 1号桌 21:30,http://82.156.245.233:30008/967634635
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 2号桌 21:30,http://82.156.245.233:30008/967634645
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 3号桌 21:30,http://82.156.245.233:30008/967634674
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 4号桌 21:30,http://82.156.245.233:30008/967634683
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 5号桌 21:30,http://82.156.245.233:30008/967634713
斯诺克 卡特、韦克林出战 穆迪PK潘查娅 6号桌 21:30,http://82.156.245.233:30008/967634737
英超 纽卡斯尔联VS赫尔城 郭灿亮 21:45,http://82.156.245.233:30008/967672869
英超 纽卡斯尔联VS赫尔城 赛场原声 21:45,http://82.156.245.233:30008/967696072
英超 纽卡斯尔联VS赫尔城 英文原声 21:45,http://82.156.245.233:30008/967672862
英超 纽卡斯尔联VS赫尔城 智能解说 21:55,http://82.156.245.233:30008/967706474
英超 埃弗顿VS伊普斯维奇 黄航 21:45,http://82.156.245.233:30008/967672819
英超 埃弗顿VS伊普斯维奇 赛场原声 21:45,http://82.156.245.233:30008/967696057
英超 埃弗顿VS伊普斯维奇 英文原声 21:45,http://82.156.245.233:30008/967672810
英超 布莱顿VS阿森纳 詹俊 张路 林梦鸽 21:30,http://82.156.245.233:30008/967672799
英超 布莱顿VS阿森纳 陆毅隽 何辉 21:45,http://82.156.245.233:30008/967672787
英超 布莱顿VS阿森纳 4K赛场原声 21:45,http://82.156.245.233:30008/967696490
英超 布莱顿VS阿森纳 英文原声 21:45,http://82.156.245.233:30008/967672774
英超 布莱顿VS阿森纳 智能字幕 21:30,http://82.156.245.233:30008/967696688
英超 布莱顿VS阿森纳 粤语智能字幕 21:45,http://82.156.245.233:30008/967697828
西甲 毕尔巴鄂竞技VS阿拉维斯 张天翼 董方卓 22:00,http://82.156.245.233:30008/967672380
西甲 毕尔巴鄂竞技VS阿拉维斯 赛场原声 22:00,http://82.156.245.233:30008/967672364
法甲 巴黎FCVS斯特拉斯堡 邵煊 23:00,http://82.156.245.233:30008/967672210
法甲 巴黎FCVS斯特拉斯堡 赛场原声 23:00,http://82.156.245.233:30008/967672202
体育-明天,#genre#
意甲 罗马VS国际米兰 刘腾 贺宇 23:30,http://82.156.245.233:30008/967672222
意甲 罗马VS国际米兰 赛场原声 23:45,http://82.156.245.233:30008/967672205
WTA 巴多萨迎战黑马 布林科娃冲决赛 赛场原声 00:00,http://82.156.245.233:30008/967599236
WTA 巴多萨迎战黑马 布林科娃冲决赛 英文原声 00:00,http://82.156.245.233:30008/967599252
英超 诺丁汉森林VS考文垂 刘焕 00:15,http://82.156.245.233:30008/967672888
英超 诺丁汉森林VS考文垂 赛场原声 00:15,http://82.156.245.233:30008/967696079
英超 诺丁汉森林VS考文垂 英文原声 00:15,http://82.156.245.233:30008/967672882
英超 诺丁汉森林VS考文垂 智能解说 00:25,http://82.156.245.233:30008/967706354
西甲 塞尔塔VS桑坦德竞技 鹿中原 00:15,http://82.156.245.233:30008/967672351
西甲 塞尔塔VS桑坦德竞技 赛场原声 00:15,http://82.156.245.233:30008/967672344
德甲 斯图加特VS多特蒙德 沈云怡 秦游夏 00:15,http://82.156.245.233:30008/967673258
德甲 斯图加特VS多特蒙德 赛场原声 00:15,http://82.156.245.233:30008/967673264
德甲 斯图加特VS多特蒙德 智能字幕 00:15,http://82.156.245.233:30008/967696507
英女超 阿森纳女足VS曼联女足 兰子非 00:15,http://82.156.245.233:30008/967672338
英女超 阿森纳女足VS曼联女足 赛场原声 00:15,http://82.156.245.233:30008/967672326
法甲 图卢兹VS勒阿弗尔 张天翼 02:30,http://82.156.245.233:30008/967672392
法甲 图卢兹VS勒阿弗尔 赛场原声 02:30,http://82.156.245.233:30008/967672385
法甲 里昂VS雷恩 乔迁 02:30,http://82.156.245.233:30008/967672346
法甲 里昂VS雷恩 赛场原声 02:30,http://82.156.245.233:30008/967672341
意甲 威尼斯VS拉齐奥 涂远 02:30,http://82.156.245.233:30008/967672287
意甲 威尼斯VS拉齐奥 赛场原声 02:30,http://82.156.245.233:30008/967672245
法甲 勒芒VS洛里昂 李永熙 02:30,http://82.156.245.233:30008/967672331
法甲 勒芒VS洛里昂 赛场原声 02:30,http://82.156.245.233:30008/967672366
法甲 昂热VS特鲁瓦 邵煊 02:30,http://82.156.245.233:30008/967672238
法甲 昂热VS特鲁瓦 赛场原声 02:30,http://82.156.245.233:30008/967672224
西甲 塞维利亚VS巴塞罗那 张昊泽 李欣 02:30,http://82.156.245.233:30008/967672333
西甲 塞维利亚VS巴塞罗那 赛场原声 02:45,http://82.156.245.233:30008/967672311
西甲 塞维利亚VS巴塞罗那 智能字幕 02:45,http://82.156.245.233:30008/967696540
UFC数字赛 UFC第331期：约书亚-万VS潘托加 陈瑞阳 张波 苏木达尔基 05:20,http://82.156.245.233:30008/967674986
UFC数字赛 UFC第331期：约书亚-万VS潘托加 王琰博 李景亮 任中贤 05:20,http://82.156.245.233:30008/967675077
UFC数字赛 UFC第331期：约书亚-万VS潘托加 英文原声 05:20,http://82.156.245.233:30008/967675104
UFC数字赛 UFC第331期：约书亚-万VS潘托加 智能字幕 05:20,http://82.156.245.233:30008/967676493
WTA 斯特恩斯VS约维奇 李宁 07:00,http://82.156.245.233:30008/967730293
WTA 斯特恩斯VS约维奇 赛场原声 07:00,http://82.156.245.233:30008/967493600
WTA 斯特恩斯VS约维奇 英文原声 07:00,http://82.156.245.233:30008/967493619
WTA 斯特恩斯VS约维奇 解说 07:00,http://82.156.245.233:30008/967701977
WTA 斯特恩斯VS约维奇 赛场原声 07:00,http://82.156.245.233:30008/967730280
河北秦皇岛海钓大奖赛 2026河北秦皇岛海钓大奖赛 解说 07:30,http://82.156.245.233:30008/967671150
全国体育行业职业技能大赛 滑雪赛项团体列队展示 解说 08:00,http://82.156.245.233:30008/967632306
咪咕体育日报 undefined 咪咕体育日报 第186期 08:00,http://82.156.245.233:30008/967157869
中国乒协会员联赛 团体第一、二阶段、半决赛及决赛 赛场原声 08:30,http://82.156.245.233:30008/967675956
决战亚洲 周冠达、侯英超、程靖淇邀您看国乒 周冠达 侯英超 程靖淇 08:40,http://82.156.245.233:30008/967679233
国际雪联自由式滑雪空中技巧水池大奖赛 水池大奖赛 解说 08:45,http://82.156.245.233:30008/967452892
中国自行车运动协会系列赛 “犀旺杯”环黄山国际公路自行车赛Day3 解说 09:00,http://82.156.245.233:30008/967652458
中国网球公开赛 ITF J300青少年单打决赛 布拉德球场 11:00,http://82.156.245.233:30008/967700797
WTT 男女单打半决赛、混双决赛 凌维康 14:00,http://82.156.245.233:30008/967523542
WTT 男女单打半决赛、混双决赛 赛场原声 14:00,http://82.156.245.233:30008/967520253
WTT 男女单打半决赛、混双决赛 智能字幕 14:00,http://82.156.245.233:30008/967605451
斯诺克 姚朋成、许医尘、高阳出战 2号桌 17:00,http://82.156.245.233:30008/967726589
斯诺克 姚朋成、许医尘、高阳出战 3号桌 17:00,http://82.156.245.233:30008/967726604
斯诺克 姚朋成、许医尘、高阳出战 4号桌 17:00,http://82.156.245.233:30008/967726627
斯诺克 姚朋成、许医尘、高阳出战 柏林 20:00,http://82.156.245.233:30008/967729327
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 17:30,http://82.156.245.233:30008/967635864
NBA经典赛事 NBA季后赛精彩重播：火箭vs湖人 G5 杨健 苏群 周鹏 18:00,http://82.156.245.233:30008/967701947
福建闽港澳台“同心杯”篮球邀请赛 澳门昊骏VS香港金牛 清流播出 18:25,http://82.156.245.233:30008/967678125
意甲 佛罗伦萨VS那不勒斯 鲁靖明 马延峰 18:15,http://82.156.245.233:30008/967672315
意甲 佛罗伦萨VS那不勒斯 赛场原声 18:15,http://82.156.245.233:30008/967672303
浪琴国家联赛 浪琴国家联赛圣特罗佩站 尹少坤 18:30,http://82.156.245.233:30008/967634602
徽BA 马鞍山VS淮南 赛场原声 19:00,http://82.156.245.233:30008/966336458
徽BA 阜阳VS池州 赛场原声 19:00,http://82.156.245.233:30008/966336477
徽BA 亳州VS宿州 赛场原声 19:00,http://82.156.245.233:30008/966336483
徽BA 宣城VS六安 赛场原声 19:00,http://82.156.245.233:30008/966336516
浙BA 湖州VS云和 赛场原声 19:30,http://82.156.245.233:30008/967444770
浙BA 宁波VS义乌 赛场原声 19:30,http://82.156.245.233:30008/967444773
湘超 邵阳队VS岳阳队 赛场原声 19:38,http://82.156.245.233:30008/967599745
湘超 株洲队VS张家界队 赛场原声 19:38,http://82.156.245.233:30008/967599759
湘超 湘潭队VS永州队 赛场原声 19:38,http://82.156.245.233:30008/967599771
西甲 赫塔菲VS马拉加 李霄 19:45,http://82.156.245.233:30008/967672293
西甲 赫塔菲VS马拉加 赛场原声 19:45,http://82.156.245.233:30008/967672274
WTT 男女单打决赛 马特 20:00,http://82.156.245.233:30008/967523696
WTT 男女单打决赛 赛场原声 20:00,http://82.156.245.233:30008/967520266
WTT 男女单打决赛 智能字幕 20:00,http://82.156.245.233:30008/967605600
福建闽港澳台“同心杯”篮球邀请赛 台湾啤酒VS福建晋江文旅 清流播出 20:25,http://82.156.245.233:30008/967678145
英超 曼城VS桑德兰 颜强 徐阳 程思钦 20:30,http://82.156.245.233:30008/967672834
英超 曼城VS桑德兰 夏景俊 陆毅隽 20:45,http://82.156.245.233:30008/967672848
英超 曼城VS桑德兰 赛场原声 20:45,http://82.156.245.233:30008/967696065
英超 曼城VS桑德兰 英文原声 20:45,http://82.156.245.233:30008/967672863
英超 曼城VS桑德兰 粤语智能字幕 20:45,http://82.156.245.233:30008/967696656
英超 利兹联VS水晶宫 兰子非 20:45,http://82.156.245.233:30008/967672727
英超 利兹联VS水晶宫 赛场原声 20:45,http://82.156.245.233:30008/967696044
英超 利兹联VS水晶宫 英文原声 20:45,http://82.156.245.233:30008/967672732
英超 利兹联VS水晶宫 智能解说 20:55,http://82.156.245.233:30008/967706276
英超 伯恩茅斯VS利物浦 詹俊 张路 郭小仙儿 20:30,http://82.156.245.233:30008/967672568
英超 伯恩茅斯VS利物浦 任锴 梁柏翘 20:45,http://82.156.245.233:30008/967696766
英超 伯恩茅斯VS利物浦 赛场原声 20:45,http://82.156.245.233:30008/967696026
英超 伯恩茅斯VS利物浦 英文原声 20:45,http://82.156.245.233:30008/967672712
英超 伯恩茅斯VS利物浦 智能字幕 20:30,http://82.156.245.233:30008/967696658
法甲 欧塞尔VS布雷斯特 盛斌 20:45,http://82.156.245.233:30008/967672422
法甲 欧塞尔VS布雷斯特 赛场原声 20:45,http://82.156.245.233:30008/967672407
意甲 帕尔马VS热那亚 吴奕博 20:45,http://82.156.245.233:30008/967672390
意甲 帕尔马VS热那亚 赛场原声 20:45,http://82.156.245.233:30008/967672375
意甲 弗罗西诺内VS科莫 梁祥宇 20:45,http://82.156.245.233:30008/967672441
意甲 弗罗西诺内VS科莫 赛场原声 20:45,http://82.156.245.233:30008/967672416
英女超 西汉姆联女足VS埃弗顿女足 魏欣怡 20:45,http://82.156.245.233:30008/967672212
英女超 西汉姆联女足VS埃弗顿女足 赛场原声 20:45,http://82.156.245.233:30008/967672183
英女超 水晶宫女足VS托特纳姆热刺女足 沈云怡 20:45,http://82.156.245.233:30008/967672262
英女超 水晶宫女足VS托特纳姆热刺女足 赛场原声 20:45,http://82.156.245.233:30008/967672230
英女超 布莱顿女足VS阿斯顿维拉女足 邵凌霄 20:45,http://82.156.245.233:30008/967672309
英女超 布莱顿女足VS阿斯顿维拉女足 赛场原声 20:45,http://82.156.245.233:30008/967672295
决战亚洲 周雨、程靖淇、徐晨皓为您复盘 周雨 程靖淇 徐晨皓 胡朔 常新宇 21:00,http://82.156.245.233:30008/967679025
德甲 勒沃库森VSRB莱比锡 涂远 马延峰 21:15,http://82.156.245.233:30008/967673275
德甲 勒沃库森VSRB莱比锡 赛场原声 21:15,http://82.156.245.233:30008/967673284
西甲 马德里竞技VS皇家马德里 林梦鸽 孙雷 21:45,http://82.156.245.233:30008/967672247
西甲 马德里竞技VS皇家马德里 赛场原声 22:00,http://82.156.245.233:30008/967672226
西甲 马德里竞技VS皇家马德里 智能字幕 21:45,http://82.156.245.233:30008/967696528
法甲 尼斯VS里尔 盛斌 23:00,http://82.156.245.233:30008/967672450
法甲 尼斯VS里尔 赛场原声 23:00,http://82.156.245.233:30008/967672437
英超 富勒姆VS曼联 苏东 董方卓 李子琪 23:00,http://82.156.245.233:30008/967672884
英超 富勒姆VS曼联 石庆圣 李彦 23:15,http://82.156.245.233:30008/967672890
英超 富勒姆VS曼联 陈凯冬 何辉 23:15,http://82.156.245.233:30008/967672910
英超 富勒姆VS曼联 4K赛场原声 23:15,http://82.156.245.233:30008/967672936
英超 富勒姆VS曼联 英文原声 23:15,http://82.156.245.233:30008/967672927
英超 富勒姆VS曼联 陈渤胄 23:15,http://82.156.245.233:30008/967672919
英超 富勒姆VS曼联 洪荒 23:15,http://82.156.245.233:30008/967672915
英超 富勒姆VS曼联 沪语智能字幕 23:15,http://82.156.245.233:30008/967696561
英超 富勒姆VS曼联 闽南语 智能字幕 23:15,http://82.156.245.233:30008/967696568
德甲 沙尔克04VS埃尔沃斯贝格 赵宇 23:15,http://82.156.245.233:30008/967673287
德甲 沙尔克04VS埃尔沃斯贝格 赛场原声 23:15,http://82.156.245.233:30008/967673291
//咪咕结束

DG专属,#group#
凤凰秀,#genre#
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
代理央卫1,#genre#
CCTV-1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-4中文国际,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-7国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-11戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-5+HD,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
中央新影-发现之旅,http://204.12.221.218:8181/3m1080p/fxzl.m3u8
中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
中国教育1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
中国教育2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8
山东教育卫视,http://204.12.221.218:8181/3m1080p/sdjy.m3u8
国学频道,http://204.12.221.218:8181/3m1080p/gxpd.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
代理央卫2,#genre#
CCTV-1,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 $黑龙江移动
CCTV-2,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 $黑龙江移动
CCTV-3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $黑龙江移动
CCTV-4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $黑龙江移动
