ID: 0c639e9ddeff6a0da655f09c, 名称: CCTV-1, 状态: 有效, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 87 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be16b0aa20e36eceb2684620, 名称: TVB News, 状态: 速率过滤, 接口: http://main.light-ott.net:80/play/live.php?extension=ts&mac=00%3A1B%3A79%3A42%3A10%3A51&stream=1495601, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 978 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29851c3eca70960e2f2c6ad8, 名称: TVB News, 状态: 不可用, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/616461, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21f9bd31444b96b16f08ae2c, 名称: TVB News, 状态: 不可用, 接口: 147.135.39.171:9906/657c8f940000cdb0a955b82762a73640, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5441dcca004f29c1ceca32ec, 名称: TVB News, 状态: 不可用, 接口: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0018a9b8fc9346c2715979d4, 名称: TVB News, 状态: 不可用, 接口: http://zsntlqj.xicp.net:8896/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd8d1fd70cbda08d6c1a8920, 名称: TVB News, 状态: 不可用, 接口: https://tvp22.sky4k.top/index1.php, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f5ecf4f7007ae57ec7b518b, 名称: TVB News, 状态: 速率过滤, 接口: http://play.wenxiang.cn/live/yifaTV-125.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 教育网, 延迟: 1729 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ccbeafdef9eb8e8eaeb3ba2a, 名称: TVB News, 状态: 速率过滤, 接口: http://bziyunshao.synology.me:8890/bysid/83, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 425 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: bedb15ffabdf2b7ea39faa5e, 名称: TVB News, 状态: 不可用, 接口: http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb33ccb3e38770e8ecc0b32f, 名称: TVB News, 状态: 不可用, 接口: http://hls.168.us.kg/u/83/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35743a0903de671468ee9125, 名称: TVB News, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 330 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c31f129664e0e3279c30100, 名称: TVB News, 状态: 不可用, 接口: http://main.light-ott.net:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A3A%3A93%3AFD&stream=1495601, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f28c9392c98b11e6583971e1, 名称: TVB News, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d6ad6ec0442c88d6786d53a, 名称: TVB News, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 919b1b4aa4d83faafed430fb, 名称: TVB News, 状态: 不可用, 接口: http://c.123.rr.kg/163189/wxxwt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fde5b7edcbb106fb97e038e0, 名称: TVB News, 状态: 有效, 接口: http://iactive-clink.com:8081/live/yifaTV-007.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 419 ms, 速率: 0.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa0c3755a8ff86422c287f13, 名称: TVB News, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ba2795422daada33b2d79bb, 名称: TVB News, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69661f8f00fd4beadb7e757a, 名称: TVB News, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ovRE94&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 333 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c97d62b567ac7eb79b5ee4d, 名称: TVB News, 状态: 不可用, 接口: http://avd.iptviptv.site:9694/hls/906/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: efcd0feaeae43f41d5d28730, 名称: TVB News, 状态: 不可用, 接口: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f4a58aab3d65d1240b3688d, 名称: TVB News, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=K5UCla&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 168 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d898fd86faf81085cb5667b5, 名称: TVB News, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_wxxw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd926341a2f7aabe57668a16, 名称: TVB News, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=7&s=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e998a5daebbbd8130a19a0b9, 名称: TVB News, 状态: 超时, 接口: http://erp.giihgtidg.com:8080/live/wxxw01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd1289d1cf566b251525b3f7, 名称: TVB News, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=5&s=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b51cca52592568db2929917, 名称: 翡翠台, 状态: 不可用, 接口: https://cdn6.101.qzz.io/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb02454ca38d16a326bf2b39, 名称: TVB News, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=6&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6008da49badf9673d68577a7, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41ba67d2c5c851cee8c24105, 名称: TVB News, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_wxxw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7773c3923c3dbf837cfbf8f, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e756319cf3f081b9a0554d3, 名称: 翡翠台, 状态: 有效, 接口: http://139.159.231.220:6666/999/81zop/qq81.php?id=001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: 136 ms, 速率: 1.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 324e1a3130e2d34fb463c97b, 名称: 翡翠台, 状态: 不可用, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f718f16031143777b23eae67, 名称: 翡翠台, 状态: 速率过滤, 接口: http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 270 ms, 速率: 0.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8ffdb2e97e21303f3f04d631, 名称: TVB News, 状态: 速率过滤, 接口: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 387 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1ae023eb554c40eafc6418c, 名称: 翡翠台, 状态: 不可用, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30025, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 020dc93c464c2d58032fa303, 名称: 翡翠台, 状态: 不可用, 接口: http://74.91.26.218:82/live/jade.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d6de1c7e0e50884691cdf2a, 名称: 翡翠台, 状态: 速率过滤, 接口: http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 教育网, 延迟: 1197 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76f9a6502c3297cb9b468756, 名称: 翡翠台, 状态: 不可用, 接口: https://hls.iill.top/api/TVB-Jade/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 速率过滤, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 793 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a500eb338239acc5c45b330, 名称: 翡翠台, 状态: 不可用, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e6bcbf8580e4f632d92f2be, 名称: 翡翠台, 状态: 速率过滤, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: 288 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d04d5b641fa5b86fd7fe5655, 名称: 翡翠台, 状态: 不可用, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b7555046a2d5e3f98fe4bd6, 名称: 翡翠台, 状态: 速率过滤, 接口: http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 350 ms, 速率: 0.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6c7801364ab9ae93a74bd3a7, 名称: 翡翠台, 状态: 不可用, 接口: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71dab7ac63caf5c9cf614c60, 名称: 翡翠台, 状态: 速率过滤, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 310 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36efe2d750c0c53239a3839a, 名称: 翡翠台, 状态: 不可用, 接口: http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14bf97c0b20d52b5955df80d, 名称: 翡翠台, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 288 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82977d9933a6a1b778e7b5df, 名称: 翡翠台, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7ad53b29881d7d2cf850c5d, 名称: 翡翠台, 状态: 不可用, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27e291b5dc047c0bfd93e41c, 名称: 翡翠台, 状态: 不可用, 接口: http://cdn2.1689.us.kg/live/?id=gdfct, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69fb14906657fb500f1fb72e, 名称: 翡翠台, 状态: 不可用, 接口: https://php.946985.filegear-sg.me/mytv265.php?id=CJTV, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca21da21f06d79feea10be15, 名称: 翡翠台, 状态: 不可用, 接口: http://c.123.rr.kg/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 782673385a90fc5a1915c090, 名称: 翡翠台, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 296 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc2eacf30264fe79ebe6b49d, 名称: 翡翠台, 状态: 不可用, 接口: http://116.77.239.26:44300/tsfile/live/0141_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 10987793d32602fa8d45dca0, 名称: 翡翠台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5fe77d1ac69f69e9ed5eecbb, 名称: 翡翠台, 状态: 不可用, 接口: https://flv-play.clouda.com/live/fc-HobLLf3dW4nB9nQMuFKNh0bpRdHHydvDLr3T6aW4VpCjyzH4cexufE6A845LlMDucBSORN7g1wXoCg6GXgiM0MhS.flv, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24a8d044c96b4aebcd778466, 名称: 翡翠台, 状态: 速率过滤, 接口: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 515 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65b38c016c42811dd838f3ce, 名称: 翡翠台, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ffa496f720fa1ec4130d111, 名称: 翡翠台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 339 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a85b824402aa4ccf43cde19, 名称: 翡翠台, 状态: 不可用, 接口: http://111.221.137.203:4455/tsfile/live/1008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 168f47081659493f1ce63d58, 名称: 翡翠台, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7127f62b553711bf2bf39b2, 名称: 翡翠台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D9150accbde417e7620852691b50f2f40%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D28407d92f498ead1%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6a7d61d5acf10cc7ccea423, 名称: 翡翠台, 状态: 超时, 接口: http://erp.giihgtidg.com:8080/live/jade01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2de3ca59ab1188b474d60881, 名称: 翡翠台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D66521bb3ce37a0c095bfeb825326b3e7%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D28407d92f498ead1%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70392480912b8116ec566cb0, 名称: 翡翠台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D81650d4099ca66f4a2881e6bfe2a8f21%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D28407d92f498ead1%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0785c42e6918fba673f3d040, 名称: 翡翠台, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=5&s=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 839fc76bc80e90d795ffa03e, 名称: 翡翠台, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=4&s=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a72b09896d07383ec94fdd65, 名称: 翡翠台, 状态: 不可用, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play%3Bid%3D56ef2938fa095b9f57c44c7918d7ba62%3Btoken%3Df4kPsax7emDRqLZEFmeH8DhxSZKJvxED%3Btype%3Dmobile2026Acc3iL, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
